id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_650/general_study.csv|125.297|328.545
results/internet_like/graph-100/csv_output_651/general_study.csv|134.694|332.818
results/internet_like/graph-100/csv_output_652/general_study.csv|112.016|330.727
results/internet_like/graph-100/csv_output_653/general_study.csv|126.342|339
results/internet_like/graph-100/csv_output_654/general_study.csv|133.849|328.545
results/internet_like/graph-100/csv_output_655/general_study.csv|114.325|322.636
results/internet_like/graph-100/csv_output_656/general_study.csv|129.882|335.636
results/internet_like/graph-100/csv_output_657/general_study.csv|114.523|325.182
results/internet_like/graph-100/csv_output_658/general_study.csv|124.58|331
results/internet_like/graph-100/csv_output_659/general_study.csv|114.735|320.818
results/internet_like/graph-100/csv_output_66/general_study.csv|107.045|322
results/internet_like/graph-100/csv_output_660/general_study.csv|132.165|332.455
results/internet_like/graph-100/csv_output_661/general_study.csv|117.167|333.909
results/internet_like/graph-100/csv_output_662/general_study.csv|127.267|330.636
results/internet_like/graph-100/csv_output_663/general_study.csv|140.811|332.818
results/internet_like/graph-100/csv_output_664/general_study.csv|115.853|326.273
results/internet_like/graph-100/csv_output_665/general_study.csv|128.321|333.727
results/internet_like/graph-100/csv_output_666/general_study.csv|127.699|328.364
results/internet_like/graph-100/csv_output_667/general_study.csv|109.357|321.727
results/internet_like/graph-100/csv_output_668/general_study.csv|139.467|337.364
results/internet_like/graph-100/csv_output_669/general_study.csv|120.563|326.909
results/internet_like/graph-100/csv_output_67/general_study.csv|123.795|323.273
results/internet_like/graph-100/csv_output_670/general_study.csv|107.087|318.091
results/internet_like/graph-100/csv_output_671/general_study.csv|117.288|330.364
results/internet_like/graph-100/csv_output_672/general_study.csv|122.491|327.091
results/internet_like/graph-100/csv_output_673/general_study.csv|136.051|337.636
results/internet_like/graph-100/csv_output_674/general_study.csv|129.209|337.818
results/internet_like/graph-100/csv_output_675/general_study.csv|112.344|322.727
results/internet_like/graph-100/csv_output_676/general_study.csv|124.836|327.182
results/internet_like/graph-100/csv_output_677/general_study.csv|117.463|329.182
results/internet_like/graph-100/csv_output_678/general_study.csv|122.103|333.091
results/internet_like/graph-100/csv_output_679/general_study.csv|114.975|322.273
results/internet_like/graph-100/csv_output_68/general_study.csv|113.859|325.091
results/internet_like/graph-100/csv_output_680/general_study.csv|139.372|344.091
results/internet_like/graph-100/csv_output_681/general_study.csv|128.989|339.273
results/internet_like/graph-100/csv_output_682/general_study.csv|111.782|318.818
results/internet_like/graph-100/csv_output_683/general_study.csv|127.048|333.364
results/internet_like/graph-100/csv_output_684/general_study.csv|137.704|338.182
results/internet_like/graph-100/csv_output_685/general_study.csv|109.676|315.727
results/internet_like/graph-100/csv_output_686/general_study.csv|114.832|318.273
results/internet_like/graph-100/csv_output_687/general_study.csv|121.066|331.273
results/internet_like/graph-100/csv_output_688/general_study.csv|116.878|329.636
results/internet_like/graph-100/csv_output_689/general_study.csv|128.571|337.818
results/internet_like/graph-100/csv_output_69/general_study.csv|132.525|333.182
results/internet_like/graph-100/csv_output_690/general_study.csv|121.682|323.091
results/internet_like/graph-100/csv_output_691/general_study.csv|109.48|317.727
results/internet_like/graph-100/csv_output_692/general_study.csv|114.812|329.091
results/internet_like/graph-100/csv_output_693/general_study.csv|132.296|337.182
results/internet_like/graph-100/csv_output_694/general_study.csv|115.922|326.545
results/internet_like/graph-100/csv_output_695/general_study.csv|135.534|331.909
results/internet_like/graph-100/csv_output_696/general_study.csv|131.765|331.909
results/internet_like/graph-100/csv_output_697/general_study.csv|138.208|326.364
results/internet_like/graph-100/csv_output_698/general_study.csv|106.441|320.364
results/internet_like/graph-100/csv_output_699/general_study.csv|127.294|321.727
results/internet_like/graph-100/csv_output_7/general_study.csv|116.169|324.364
results/internet_like/graph-100/csv_output_70/general_study.csv|142.842|336
results/internet_like/graph-100/csv_output_700/general_study.csv|136.066|337.091
results/internet_like/graph-100/csv_output_701/general_study.csv|133.786|336.818
results/internet_like/graph-100/csv_output_702/general_study.csv|123.083|323.455
results/internet_like/graph-100/csv_output_703/general_study.csv|127.833|328.818
results/internet_like/graph-100/csv_output_704/general_study.csv|125.378|337.636
results/internet_like/graph-100/csv_output_705/general_study.csv|108.968|313.364
results/internet_like/graph-100/csv_output_706/general_study.csv|112.269|315.909
results/internet_like/graph-100/csv_output_707/general_study.csv|119.508|333
results/internet_like/graph-100/csv_output_708/general_study.csv|122.574|341.455
results/internet_like/graph-100/csv_output_709/general_study.csv|108.447|319.909
results/internet_like/graph-100/csv_output_71/general_study.csv|127.253|329.545
results/internet_like/graph-100/csv_output_710/general_study.csv|116.328|322.727
results/internet_like/graph-100/csv_output_711/general_study.csv|112.006|325.727
results/internet_like/graph-100/csv_output_712/general_study.csv|112.866|322.273
results/internet_like/graph-100/csv_output_713/general_study.csv|117.71|325.455
results/internet_like/graph-100/csv_output_714/general_study.csv|124.598|327.818
results/internet_like/graph-100/csv_output_715/general_study.csv|133.072|338.727
results/internet_like/graph-100/csv_output_716/general_study.csv|126.762|328.727
results/internet_like/graph-100/csv_output_717/general_study.csv|106.989|322.091
results/internet_like/graph-100/csv_output_718/general_study.csv|120.696|341.818
results/internet_like/graph-100/csv_output_719/general_study.csv|120.222|334.182
results/internet_like/graph-100/csv_output_72/general_study.csv|139.091|337.818
results/internet_like/graph-100/csv_output_720/general_study.csv|121.713|320.545
results/internet_like/graph-100/csv_output_721/general_study.csv|116.552|317.182
results/internet_like/graph-100/csv_output_722/general_study.csv|124.777|327.455
results/internet_like/graph-100/csv_output_723/general_study.csv|106.413|311.455
results/internet_like/graph-100/csv_output_724/general_study.csv|115.252|325.909
results/internet_like/graph-100/csv_output_725/general_study.csv|136.309|333
results/internet_like/graph-100/csv_output_726/general_study.csv|125.108|335.182
results/internet_like/graph-100/csv_output_727/general_study.csv|122.661|330.364
results/internet_like/graph-100/csv_output_728/general_study.csv|134.99|328.364
results/internet_like/graph-100/csv_output_729/general_study.csv|120.483|330.545
results/internet_like/graph-100/csv_output_73/general_study.csv|118.831|317.636
results/internet_like/graph-100/csv_output_730/general_study.csv|110.341|329.455
results/internet_like/graph-100/csv_output_731/general_study.csv|116.793|327.364
results/internet_like/graph-100/csv_output_732/general_study.csv|114.42|326.455
results/internet_like/graph-100/csv_output_733/general_study.csv|111.064|325.727
results/internet_like/graph-100/csv_output_734/general_study.csv|115.577|332.273
results/internet_like/graph-100/csv_output_735/general_study.csv|112.685|312
results/internet_like/graph-100/csv_output_736/general_study.csv|116.64|330.273
results/internet_like/graph-100/csv_output_737/general_study.csv|117.088|334.273
results/internet_like/graph-100/csv_output_738/general_study.csv|127.673|333.364
results/internet_like/graph-100/csv_output_739/general_study.csv|125.748|335.182
results/internet_like/graph-100/csv_output_74/general_study.csv|113.359|321.455
results/internet_like/graph-100/csv_output_740/general_study.csv|119.583|328.545
results/internet_like/graph-100/csv_output_741/general_study.csv|128.058|335.182
results/internet_like/graph-100/csv_output_742/general_study.csv|117.992|329.909
results/internet_like/graph-100/csv_output_743/general_study.csv|124.287|335.091
results/internet_like/graph-100/csv_output_744/general_study.csv|124.063|322
results/internet_like/graph-100/csv_output_745/general_study.csv|113.098|325.727
results/internet_like/graph-100/csv_output_746/general_study.csv|126.105|330.091
results/internet_like/graph-100/csv_output_747/general_study.csv|101.102|312.545
results/internet_like/graph-100/csv_output_748/general_study.csv|123.397|325
results/internet_like/graph-100/csv_output_749/general_study.csv|134.151|326.364
results/internet_like/graph-100/csv_output_75/general_study.csv|116.67|323.727
results/internet_like/graph-100/csv_output_750/general_study.csv|137.767|336.091
results/internet_like/graph-100/csv_output_751/general_study.csv|135.45|338
results/internet_like/graph-100/csv_output_752/general_study.csv|123.454|323.091
results/internet_like/graph-100/csv_output_753/general_study.csv|121.021|336.091
results/internet_like/graph-100/csv_output_754/general_study.csv|123.899|313.545
results/internet_like/graph-100/csv_output_755/general_study.csv|130.603|329.636
results/internet_like/graph-100/csv_output_756/general_study.csv|107.665|307.818
results/internet_like/graph-100/csv_output_757/general_study.csv|111.671|322
results/internet_like/graph-100/csv_output_758/general_study.csv|112.025|320.727
results/internet_like/graph-100/csv_output_759/general_study.csv|134.461|331.818
results/internet_like/graph-100/csv_output_76/general_study.csv|131.022|332.273
results/internet_like/graph-100/csv_output_760/general_study.csv|128.052|335.455
results/internet_like/graph-100/csv_output_761/general_study.csv|110.465|326.909
results/internet_like/graph-100/csv_output_762/general_study.csv|135.529|337.273
results/internet_like/graph-100/csv_output_763/general_study.csv|123.958|326.182
results/internet_like/graph-100/csv_output_764/general_study.csv|126.298|330.364
results/internet_like/graph-100/csv_output_765/general_study.csv|129.448|341.818
results/internet_like/graph-100/csv_output_766/general_study.csv|103.351|323.818
results/internet_like/graph-100/csv_output_767/general_study.csv|122.253|332
results/internet_like/graph-100/csv_output_768/general_study.csv|124.479|334.727
results/internet_like/graph-100/csv_output_769/general_study.csv|127.878|333.909
results/internet_like/graph-100/csv_output_77/general_study.csv|137.267|337.909
results/internet_like/graph-100/csv_output_770/general_study.csv|120.398|326.909
results/internet_like/graph-100/csv_output_771/general_study.csv|117.811|324.636
results/internet_like/graph-100/csv_output_772/general_study.csv|111.134|322.091
results/internet_like/graph-100/csv_output_773/general_study.csv|114.133|331
results/internet_like/graph-100/csv_output_774/general_study.csv|118.75|337.182
results/internet_like/graph-100/csv_output_775/general_study.csv|127.486|329.727
results/internet_like/graph-100/csv_output_776/general_study.csv|129.827|331.909
results/internet_like/graph-100/csv_output_777/general_study.csv|105.113|320.909
results/internet_like/graph-100/csv_output_778/general_study.csv|119.162|318
results/internet_like/graph-100/csv_output_779/general_study.csv|133.701|336.818
results/internet_like/graph-100/csv_output_78/general_study.csv|108.961|327
results/internet_like/graph-100/csv_output_780/general_study.csv|118.547|322.273
results/internet_like/graph-100/csv_output_781/general_study.csv|114.867|327.364
results/internet_like/graph-100/csv_output_782/general_study.csv|102.627|318.727
results/internet_like/graph-100/csv_output_783/general_study.csv|126.691|327.182
results/internet_like/graph-100/csv_output_784/general_study.csv|130.889|339.364
results/internet_like/graph-100/csv_output_785/general_study.csv|117.432|330.273
results/internet_like/graph-100/csv_output_786/general_study.csv|119.169|319.273
results/internet_like/graph-100/csv_output_787/general_study.csv|118.382|331
results/internet_like/graph-100/csv_output_788/general_study.csv|122.909|329.455
results/internet_like/graph-100/csv_output_789/general_study.csv|122.033|329.182
results/internet_like/graph-100/csv_output_79/general_study.csv|120.683|329.909
results/internet_like/graph-100/csv_output_790/general_study.csv|117.22|325.727
results/internet_like/graph-100/csv_output_791/general_study.csv|119.555|327.455
results/internet_like/graph-100/csv_output_792/general_study.csv|133.27|334.455
results/internet_like/graph-100/csv_output_793/general_study.csv|110.953|335.364
results/internet_like/graph-100/csv_output_794/general_study.csv|122.676|332.182
results/internet_like/graph-100/csv_output_795/general_study.csv|127.308|337.545
results/internet_like/graph-100/csv_output_796/general_study.csv|121.572|338.909
results/internet_like/graph-100/csv_output_797/general_study.csv|112.667|335.273
results/internet_like/graph-100/csv_output_798/general_study.csv|118.384|321.091
results/internet_like/graph-100/csv_output_799/general_study.csv|106.451|316.818
results/internet_like/graph-100/csv_output_8/general_study.csv|116.294|333.182
results/internet_like/graph-100/csv_output_80/general_study.csv|127.527|329.455
results/internet_like/graph-100/csv_output_800/general_study.csv|123.323|329.727
results/internet_like/graph-100/csv_output_801/general_study.csv|141.74|337.455
results/internet_like/graph-100/csv_output_802/general_study.csv|119.087|322.818
results/internet_like/graph-100/csv_output_803/general_study.csv|121.272|329.182
results/internet_like/graph-100/csv_output_804/general_study.csv|126.06|324.727
results/internet_like/graph-100/csv_output_805/general_study.csv|122.577|329.182
results/internet_like/graph-100/csv_output_806/general_study.csv|114.345|328.727
results/internet_like/graph-100/csv_output_807/general_study.csv|133.66|332.909
results/internet_like/graph-100/csv_output_808/general_study.csv|123.323|333.091
results/internet_like/graph-100/csv_output_809/general_study.csv|128.822|330.545
results/internet_like/graph-100/csv_output_81/general_study.csv|146.23|340.455
results/internet_like/graph-100/csv_output_810/general_study.csv|109.429|325.364
results/internet_like/graph-100/csv_output_811/general_study.csv|117.055|332.091
results/internet_like/graph-100/csv_output_812/general_study.csv|118.382|331.818
results/internet_like/graph-100/csv_output_813/general_study.csv|137.963|334.545
results/internet_like/graph-100/csv_output_814/general_study.csv|134.546|333.273
results/internet_like/graph-100/csv_output_815/general_study.csv|115.952|325.091
results/internet_like/graph-100/csv_output_816/general_study.csv|119.636|328.909
results/internet_like/graph-100/csv_output_817/general_study.csv|130.165|329.818
results/internet_like/graph-100/csv_output_818/general_study.csv|121.175|334.636
results/internet_like/graph-100/csv_output_819/general_study.csv|103.215|317.182
results/internet_like/graph-100/csv_output_82/general_study.csv|117.179|332.182
results/internet_like/graph-100/csv_output_820/general_study.csv|122.447|316.545
results/internet_like/graph-100/csv_output_821/general_study.csv|116.637|329.364
results/internet_like/graph-100/csv_output_822/general_study.csv|133.572|339
results/internet_like/graph-100/csv_output_823/general_study.csv|113.844|325.455
results/internet_like/graph-100/csv_output_824/general_study.csv|134.677|330.455
results/internet_like/graph-100/csv_output_825/general_study.csv|135.083|334.364
results/internet_like/graph-100/csv_output_826/general_study.csv|141.683|343.909
results/internet_like/graph-100/csv_output_827/general_study.csv|132.516|335.818
results/internet_like/graph-100/csv_output_828/general_study.csv|121.417|324.091
results/internet_like/graph-100/csv_output_829/general_study.csv|119.488|324.545
results/internet_like/graph-100/csv_output_83/general_study.csv|120.103|331.909
results/internet_like/graph-100/csv_output_830/general_study.csv|112.326|330
results/internet_like/graph-100/csv_output_831/general_study.csv|108.886|320.909
results/internet_like/graph-100/csv_output_832/general_study.csv|126.064|314.091
results/internet_like/graph-100/csv_output_833/general_study.csv|115.438|309.364
results/internet_like/graph-100/csv_output_834/general_study.csv|108.109|318.909
results/internet_like/graph-100/csv_output_835/general_study.csv|115.186|328.455
results/internet_like/graph-100/csv_output_836/general_study.csv|122.036|325
results/internet_like/graph-100/csv_output_837/general_study.csv|128.319|324.636
results/internet_like/graph-100/csv_output_838/general_study.csv|120.831|332.455
results/internet_like/graph-100/csv_output_839/general_study.csv|111.494|327.455
results/internet_like/graph-100/csv_output_84/general_study.csv|112.221|324.455
results/internet_like/graph-100/csv_output_840/general_study.csv|111.547|325.455
results/internet_like/graph-100/csv_output_841/general_study.csv|121.139|334.273
results/internet_like/graph-100/csv_output_842/general_study.csv|113.417|332.091
results/internet_like/graph-100/csv_output_843/general_study.csv|120.404|325.364
results/internet_like/graph-100/csv_output_844/general_study.csv|122.678|323
results/internet_like/graph-100/csv_output_845/general_study.csv|131.744|326.182
results/internet_like/graph-100/csv_output_846/general_study.csv|148.852|330.545
results/internet_like/graph-100/csv_output_847/general_study.csv|136.194|330.909
results/internet_like/graph-100/csv_output_848/general_study.csv|146.417|337.182
results/internet_like/graph-100/csv_output_849/general_study.csv|150.074|340.091
results/internet_like/graph-100/csv_output_85/general_study.csv|117.866|326.182
results/internet_like/graph-100/csv_output_850/general_study.csv|131.479|335.091
results/internet_like/graph-100/csv_output_851/general_study.csv|122.349|332.818
results/internet_like/graph-100/csv_output_852/general_study.csv|130.707|327.727
results/internet_like/graph-100/csv_output_853/general_study.csv|114.601|332.182
results/internet_like/graph-100/csv_output_854/general_study.csv|147.356|333.727
results/internet_like/graph-100/csv_output_855/general_study.csv|119.549|330.909
results/internet_like/graph-100/csv_output_856/general_study.csv|121.287|330
results/internet_like/graph-100/csv_output_857/general_study.csv|119.331|334.455
results/internet_like/graph-100/csv_output_858/general_study.csv|123.504|334.091
results/internet_like/graph-100/csv_output_859/general_study.csv|115.305|327.273
results/internet_like/graph-100/csv_output_86/general_study.csv|120.588|324.182
results/internet_like/graph-100/csv_output_860/general_study.csv|137.996|339.364
results/internet_like/graph-100/csv_output_861/general_study.csv|131.225|336.091
results/internet_like/graph-100/csv_output_862/general_study.csv|112.945|314.091
results/internet_like/graph-100/csv_output_863/general_study.csv|120.131|320.909
results/internet_like/graph-100/csv_output_864/general_study.csv|110.413|320.909
results/internet_like/graph-100/csv_output_865/general_study.csv|114.398|320.364
results/internet_like/graph-100/csv_output_866/general_study.csv|121.99|337.273
results/internet_like/graph-100/csv_output_867/general_study.csv|134.27|336.364
results/internet_like/graph-100/csv_output_868/general_study.csv|119.598|329.364
results/internet_like/graph-100/csv_output_869/general_study.csv|127.839|333.455
results/internet_like/graph-100/csv_output_87/general_study.csv|118.646|326.182
results/internet_like/graph-100/csv_output_870/general_study.csv|109.939|313.727
results/internet_like/graph-100/csv_output_871/general_study.csv|113.804|333.545
results/internet_like/graph-100/csv_output_872/general_study.csv|117.847|331.636
results/internet_like/graph-100/csv_output_873/general_study.csv|124.761|332.182
results/internet_like/graph-100/csv_output_874/general_study.csv|142.516|336.455
results/internet_like/graph-100/csv_output_875/general_study.csv|116.425|328.909
results/internet_like/graph-100/csv_output_876/general_study.csv|130.939|337.182
results/internet_like/graph-100/csv_output_877/general_study.csv|113.051|319.636
results/internet_like/graph-100/csv_output_878/general_study.csv|115.371|329.545
results/internet_like/graph-100/csv_output_879/general_study.csv|131.258|328.273
results/internet_like/graph-100/csv_output_88/general_study.csv|120.191|333.182
results/internet_like/graph-100/csv_output_880/general_study.csv|120.025|322.545
results/internet_like/graph-100/csv_output_881/general_study.csv|135.946|327.636
results/internet_like/graph-100/csv_output_882/general_study.csv|108.465|322.273
results/internet_like/graph-100/csv_output_883/general_study.csv|135.899|336.182
results/internet_like/graph-100/csv_output_884/general_study.csv|124.772|335.364
results/internet_like/graph-100/csv_output_885/general_study.csv|121.729|330.636
results/internet_like/graph-100/csv_output_886/general_study.csv|138.448|331.273
results/internet_like/graph-100/csv_output_887/general_study.csv|138.132|340.091
results/internet_like/graph-100/csv_output_888/general_study.csv|146.058|344.364
results/internet_like/graph-100/csv_output_889/general_study.csv|126.47|334.727
results/internet_like/graph-100/csv_output_89/general_study.csv|123.761|336.182
results/internet_like/graph-100/csv_output_890/general_study.csv|132.602|333.545
results/internet_like/graph-100/csv_output_891/general_study.csv|130.19|342.273
results/internet_like/graph-100/csv_output_892/general_study.csv|112.782|318.455
results/internet_like/graph-100/csv_output_893/general_study.csv|124.965|333.909
results/internet_like/graph-100/csv_output_894/general_study.csv|119.326|314.909
results/internet_like/graph-100/csv_output_895/general_study.csv|108.856|312.545
results/internet_like/graph-100/csv_output_896/general_study.csv|119.514|331.182
results/internet_like/graph-100/csv_output_897/general_study.csv|111.954|323.909
results/internet_like/graph-100/csv_output_898/general_study.csv|112.927|321.273
results/internet_like/graph-100/csv_output_899/general_study.csv|145.723|338.455
results/internet_like/graph-100/csv_output_9/general_study.csv|125.887|327
results/internet_like/graph-100/csv_output_90/general_study.csv|124.17|334.909
results/internet_like/graph-100/csv_output_900/general_study.csv|130.067|331.909
results/internet_like/graph-100/csv_output_901/general_study.csv|131.424|329
results/internet_like/graph-100/csv_output_902/general_study.csv|118.894|333.364
results/internet_like/graph-100/csv_output_903/general_study.csv|133.165|326.273
results/internet_like/graph-100/csv_output_904/general_study.csv|125.628|329.091
results/internet_like/graph-100/csv_output_905/general_study.csv|132.634|333.455
results/internet_like/graph-100/csv_output_906/general_study.csv|115.72|328.182
results/internet_like/graph-100/csv_output_907/general_study.csv|115.014|325
results/internet_like/graph-100/csv_output_908/general_study.csv|121.242|328.909
results/internet_like/graph-100/csv_output_909/general_study.csv|115.915|321.909
results/internet_like/graph-100/csv_output_91/general_study.csv|117.055|326.182
results/internet_like/graph-100/csv_output_910/general_study.csv|121.171|329
results/internet_like/graph-100/csv_output_911/general_study.csv|127.625|334.909
results/internet_like/graph-100/csv_output_912/general_study.csv|117.788|331.091
results/internet_like/graph-100/csv_output_913/general_study.csv|115.063|326.091
results/internet_like/graph-100/csv_output_914/general_study.csv|108.979|325.818
results/internet_like/graph-100/csv_output_915/general_study.csv|125.289|339.727
results/internet_like/graph-100/csv_output_916/general_study.csv|122.256|331.455
results/internet_like/graph-100/csv_output_917/general_study.csv|122.37|334
results/internet_like/graph-100/csv_output_918/general_study.csv|110.351|315.182
results/internet_like/graph-100/csv_output_919/general_study.csv|143.073|329.818
results/internet_like/graph-100/csv_output_92/general_study.csv|125.752|321.818
results/internet_like/graph-100/csv_output_920/general_study.csv|120.949|327.273
results/internet_like/graph-100/csv_output_921/general_study.csv|118.844|326.182
results/internet_like/graph-100/csv_output_922/general_study.csv|121.404|327.364
results/internet_like/graph-100/csv_output_923/general_study.csv|120.476|325
results/internet_like/graph-100/csv_output_924/general_study.csv|119.703|318.455
results/internet_like/graph-100/csv_output_925/general_study.csv|134.803|338.636
results/internet_like/graph-100/csv_output_926/general_study.csv|135.389|334.818
results/internet_like/graph-100/csv_output_927/general_study.csv|119.111|326.545
results/internet_like/graph-100/csv_output_928/general_study.csv|124.015|337
results/internet_like/graph-100/csv_output_929/general_study.csv|122.911|338.182
results/internet_like/graph-100/csv_output_93/general_study.csv|127.549|326.636
results/internet_like/graph-100/csv_output_930/general_study.csv|119.148|319.273
results/internet_like/graph-100/csv_output_931/general_study.csv|130.196|334.273
results/internet_like/graph-100/csv_output_932/general_study.csv|131.112|327.909
results/internet_like/graph-100/csv_output_933/general_study.csv|120.834|333.727
results/internet_like/graph-100/csv_output_934/general_study.csv|119.473|323.727
results/internet_like/graph-100/csv_output_935/general_study.csv|123.509|334.091
results/internet_like/graph-100/csv_output_936/general_study.csv|122.295|330.818
results/internet_like/graph-100/csv_output_937/general_study.csv|134.057|341.545
results/internet_like/graph-100/csv_output_938/general_study.csv|126.616|338.091
results/internet_like/graph-100/csv_output_939/general_study.csv|112.927|317.182
results/internet_like/graph-100/csv_output_94/general_study.csv|130.493|323.636
results/internet_like/graph-100/csv_output_940/general_study.csv|127.312|334.909
results/internet_like/graph-100/csv_output_941/general_study.csv|128.035|328.455
results/internet_like/graph-100/csv_output_942/general_study.csv|124.866|340.455
results/internet_like/graph-100/csv_output_943/general_study.csv|111.782|323.182
results/internet_like/graph-100/csv_output_944/general_study.csv|132.237|340
results/internet_like/graph-100/csv_output_945/general_study.csv|130.486|327.273
results/internet_like/graph-100/csv_output_946/general_study.csv|112.134|319
results/internet_like/graph-100/csv_output_947/general_study.csv|130.851|335.727
results/internet_like/graph-100/csv_output_948/general_study.csv|120.696|330
results/internet_like/graph-100/csv_output_949/general_study.csv|119.369|330.273
results/internet_like/graph-100/csv_output_95/general_study.csv|120.553|325.909
results/internet_like/graph-100/csv_output_950/general_study.csv|131.919|319.455
results/internet_like/graph-100/csv_output_951/general_study.csv|117.174|325
results/internet_like/graph-100/csv_output_952/general_study.csv|119.889|327.091
results/internet_like/graph-100/csv_output_953/general_study.csv|120.494|327
results/internet_like/graph-100/csv_output_954/general_study.csv|120.984|333
results/internet_like/graph-100/csv_output_955/general_study.csv|128.404|325.091
results/internet_like/graph-100/csv_output_956/general_study.csv|133.214|335.727
results/internet_like/graph-100/csv_output_957/general_study.csv|127.16|336.182
results/internet_like/graph-100/csv_output_958/general_study.csv|137.291|330.818
results/internet_like/graph-100/csv_output_959/general_study.csv|118.661|333
results/internet_like/graph-100/csv_output_96/general_study.csv|119.339|334.091
results/internet_like/graph-100/csv_output_960/general_study.csv|109.779|322.273
results/internet_like/graph-100/csv_output_961/general_study.csv|107.46|320.818
results/internet_like/graph-100/csv_output_962/general_study.csv|111.678|310.636
results/internet_like/graph-100/csv_output_963/general_study.csv|134.566|339.818
results/internet_like/graph-100/csv_output_964/general_study.csv|124.069|340.636
results/internet_like/graph-100/csv_output_965/general_study.csv|109.599|322.455
results/internet_like/graph-100/csv_output_966/general_study.csv|143.728|337.727
results/internet_like/graph-100/csv_output_967/general_study.csv|110.989|328.091
results/internet_like/graph-100/csv_output_968/general_study.csv|110.877|332.091
results/internet_like/graph-100/csv_output_969/general_study.csv|125.715|330.727
results/internet_like/graph-100/csv_output_97/general_study.csv|123.136|331.818
results/internet_like/graph-100/csv_output_970/general_study.csv|116.05|330.545
results/internet_like/graph-100/csv_output_971/general_study.csv|123.919|334
results/internet_like/graph-100/csv_output_972/general_study.csv|113.674|321.182
results/internet_like/graph-100/csv_output_973/general_study.csv|127.108|332.091
results/internet_like/graph-100/csv_output_974/general_study.csv|104.216|321.909
results/internet_like/graph-100/csv_output_975/general_study.csv|135.455|340.091
results/internet_like/graph-100/csv_output_976/general_study.csv|111.457|323.273
results/internet_like/graph-100/csv_output_977/general_study.csv|124.68|333.545
results/internet_like/graph-100/csv_output_978/general_study.csv|115.996|334.364
results/internet_like/graph-100/csv_output_979/general_study.csv|126.337|332
results/internet_like/graph-100/csv_output_98/general_study.csv|115.726|323.273
results/internet_like/graph-100/csv_output_980/general_study.csv|129.699|323.273
results/internet_like/graph-100/csv_output_981/general_study.csv|143.085|339.727
results/internet_like/graph-100/csv_output_982/general_study.csv|139.42|339.182
results/internet_like/graph-100/csv_output_983/general_study.csv|107.401|321.364
results/internet_like/graph-100/csv_output_984/general_study.csv|113.5|316.727
results/internet_like/graph-100/csv_output_985/general_study.csv|112.899|323.091
results/internet_like/graph-100/csv_output_986/general_study.csv|115.915|323.727
results/internet_like/graph-100/csv_output_987/general_study.csv|120.198|335.455
results/internet_like/graph-100/csv_output_988/general_study.csv|138.466|337.545
results/internet_like/graph-100/csv_output_989/general_study.csv|107.708|321.182
results/internet_like/graph-100/csv_output_99/general_study.csv|120.931|332.091
results/internet_like/graph-100/csv_output_990/general_study.csv|128.554|336
results/internet_like/graph-100/csv_output_991/general_study.csv|135.666|340.273
results/internet_like/graph-100/csv_output_992/general_study.csv|120.978|324.364
results/internet_like/graph-100/csv_output_993/general_study.csv|132.274|344.091
results/internet_like/graph-100/csv_output_994/general_study.csv|117.917|326.182
results/internet_like/graph-100/csv_output_995/general_study.csv|108.014|320.909
results/internet_like/graph-100/csv_output_996/general_study.csv|143.899|342.818
results/internet_like/graph-100/csv_output_997/general_study.csv|117.813|327.545
results/internet_like/graph-100/csv_output_998/general_study.csv|115.749|330.545
results/internet_like/graph-100/csv_output_999/general_study.csv|132.414|336.273
results/internet_like/graph-100/csv_output_2001/general_study.csv|146.687|342.545
results/internet_like/graph-100/csv_output_2002/general_study.csv|120.001|333.091
results/internet_like/graph-100/csv_output_2003/general_study.csv|133.388|331.364
results/internet_like/graph-100/csv_output_2004/general_study.csv|109.78|319.818
results/internet_like/graph-100/csv_output_2005/general_study.csv|114.859|326.909
results/internet_like/graph-100/csv_output_2006/general_study.csv|132.458|330.455
results/internet_like/graph-100/csv_output_2007/general_study.csv|133.055|341.091
results/internet_like/graph-100/csv_output_2008/general_study.csv|136.529|338.909
results/internet_like/graph-100/csv_output_2009/general_study.csv|115.431|315.182
results/internet_like/graph-100/csv_output_2010/general_study.csv|143.66|340.636
results/internet_like/graph-100/csv_output_2011/general_study.csv|127.924|336.545
results/internet_like/graph-100/csv_output_2012/general_study.csv|125.492|328
results/internet_like/graph-100/csv_output_2013/general_study.csv|120.95|330.091
results/internet_like/graph-100/csv_output_2014/general_study.csv|119.66|329.636
results/internet_like/graph-100/csv_output_2015/general_study.csv|136.322|343.727
results/internet_like/graph-100/csv_output_2016/general_study.csv|130.192|340.818
results/internet_like/graph-100/csv_output_2017/general_study.csv|131.522|334.455
results/internet_like/graph-100/csv_output_2018/general_study.csv|124.198|331.364
results/internet_like/graph-100/csv_output_2019/general_study.csv|114.819|317.636
results/internet_like/graph-100/csv_output_2020/general_study.csv|118.748|312.182
results/internet_like/graph-100/csv_output_2021/general_study.csv|109.037|323.727
results/internet_like/graph-100/csv_output_2022/general_study.csv|119.682|331.091
results/internet_like/graph-100/csv_output_2023/general_study.csv|123.354|331.364
results/internet_like/graph-100/csv_output_2024/general_study.csv|133.754|338.909
results/internet_like/graph-100/csv_output_2025/general_study.csv|139.962|337.182
